Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
7, 9, eco99, 67, 6400, 5.4, 16.7, 5.98, 5.35, -0.63, 0.04, 0, 12.59, 
7, 9, eco100, 68, 6400, 6.4, 17.5, 8.87, 6.37, -2.51, 0.04, 0, 11.35, 
7, 9, eco101, 69, 6400, 4.3, 18.2, 3.75, 4.01, 0.26, 0.03, 0, 9.77, 
7, 9, eco102, 70, 6400, 5, 17.6, 4.2, 2.63, -1.57, 0.04, 0, 8.13, 
7, 9, eco103, 71, 6400, 6.1, 16.6, 3.9, 1.33, -2.57, 0.04, 0, 7.67, 
7, 9, eco104, 72, 6400, 3, 16.6, 4.75, 1.95, -2.8, 0.03, 0, 11.13, 
7, 9, eco105, 73, 6400, 3.5, 15.7, 5.54, 2.01, -3.53, 0.03, 0, 10.59, 
7, 9, eco106, 74, 6400, 4.3, 14.4, 4.29, 1.47, -2.82, 0.03, 0, 7.53, 
7, 9, eco107, 75, 6400, 4.8, 13.5, 1.74, 1.25, -0.48, 0.03, 0, 8.89, 
7, 9, eco108, 76, 6400, 4.8, 13.5, 1.8, 1.08, -0.73, 0.03, 0, 8.82, 
7, 9, eco109, 77, 6400, 10.1, 12.2, 5.21, 1.59, -3.62, 0.04, 0, 8.64, 
7, 9, eco110, 78, 6136, 7.2, 12.8, 0.85, 1.2, 0.35, 0.04, 0, 8.73, 
7, 9, eco111, 79, 473, 5.7, 12.6, 0.75, 1.48, 0.73, 0.04, 0, 7.33, 
7, 9, eco112, 80, 1879, 3.9, 14.4, 11.48, 7.46, -4.02, 0.03, 0, 12.7, 
7, 9, eco113, 81, 6386, 5.3, 16.1, 16.72, 13, -3.72, 0.04, 0, 14.54, 
7, 9, eco114, 82, 6400, 7.2, 16.9, 11.49, 7.45, -4.04, 0.04, 0, 12.5, 
7, 9, eco115, 83, 6400, 6, 18, 12.88, 9.61, -3.28, 0.04, 0, 11.59, 
7, 9, eco116, 84, 6400, 3.9, 18.2, 2.59, 1.54, -1.06, 0.03, 0, 8.05, 
7, 9, eco117, 85, 6401, 4.8, 17, 2.84, 1.36, -1.48, 0.03, 0, 8.43, 
7, 9, eco118, 86, 6400, 3.6, 17.6, 1.48, 1.56, 0.08, 0.03, 0, 9.67, 
7, 9, eco119, 87, 6400, 3.8, 15.8, 2.71, 1.73, -0.98, 0.03, 0, 7.28, 
7, 9, eco120, 88, 6400, 4.2, 14.9, 3.77, 1.17, -2.6, 0.03, 0, 7.73, 
7, 9, eco121, 89, 6400, 3.9, 14.1, 0.95, 0.99, 0.04, 0.03, 0, 7.93, 
7, 9, eco122, 90, 6400, 3.7, 13.9, 0.37, 0.86, 0.5, 0.03, 0, 8.53, 
7, 9, eco123, 91, 6400, 6.2, 13.8, 0.88, 0.75, -0.13, 0.04, 0, 8.57, 
7, 9, eco124, 92, 5173, 6.3, 14.4, 0.38, 0.74, 0.36, 0.04, 0, 8.38, 
7, 9, eco127, 93, 4239, 3.9, 15.5, 38.23, 30.85, -7.38, 0.03, 0, 16.67, 
7, 9, eco128, 94, 6400, 6.1, 16.3, 7.19, 4.86, -2.34, 0.04, 0, 12.91, 
7, 9, eco129, 95, 6400, 8, 17, 6.84, 4.59, -2.25, 0.04, 0, 11.19, 
7, 9, eco130, 96, 6400, 7.1, 18.1, 2.47, 1.27, -1.2, 0.04, 0, 5.57, 
7, 9, eco131, 97, 6401, 4.3, 17.2, 3.75, 1.66, -2.09, 0.03, 0, 9.6, 
7, 9, eco132, 98, 6400, 4.5, 17.9, 3.23, 2.31, -0.92, 0.03, 0, 10.61, 
7, 9, eco133, 99, 6400, 5.4, 15.8, 3.43, 1.46, -1.96, 0.04, 0, 7.74, 
7, 9, eco134, 100, 6400, 4.3, 13.6, 1.82, 0.97, -0.85, 0.03, 0, 6.06, 
7, 9, eco135, 101, 6400, 3.1, 13.9, 0.9, 1.21, 0.31, 0.03, 0, 8.38, 
7, 9, eco136, 102, 6400, 3, 13.4, 0.19, 1, 0.81, 0.03, 0, 8.56, 
7, 9, eco137, 103, 6400, 4.7, 13.9, 0.75, 0.89, 0.14, 0.03, 0, 8.6, 
7, 9, eco138, 104, 4852, 4.9, 14.5, 0.4, 0.74, 0.34, 0.03, 0, 8.41, 
7, 9, eco141, 105, 1063, 3.8, 14, 69.55, 47.38, -22.16, 0.03, 0, 18.34, 
7, 9, eco142, 106, 6386, 5.1, 15.8, 28.8, 20.57, -8.23, 0.04, 0, 15.59, 
7, 9, eco143, 107, 6400, 7.5, 16.6, 17.49, 7.79, -9.7, 0.04, 0, 14.98, 
7, 9, eco144, 108, 6400, 9.4, 16.6, 10.44, 3.24, -7.2, 0.04, 0, 5.73, 
7, 9, eco145, 109, 6401, 4.6, 16.9, 1.7, 1.46, -0.25, 0.03, 0, 9.37, 
7, 9, eco146, 110, 6400, 5.4, 17.1, 1.81, 2.13, 0.32, 0.04, 0, 9.01, 
7, 9, eco147, 111, 6400, 6.9, 15.2, 2.58, 1.47, -1.1, 0.04, 0, 6.11, 
7, 9, eco148, 112, 6400, 4.4, 14.5, 1.85, 1.12, -0.73, 0.03, 0, 7.78, 
7, 9, eco149, 113, 6400, 2.8, 14.5, 1.74, 1.42, -0.31, 0.03, 0, 9.11, 
7, 9, eco150, 114, 6400, 3.1, 13.6, 0.62, 0.99, 0.37, 0.03, 0, 8.58, 
7, 9, eco151, 115, 6400, 4.4, 13.9, 0.98, 1.06, 0.08, 0.03, 0, 8.66, 
7, 9, eco152, 116, 1838, 4.3, 14.6, 0.45, 0.66, 0.21, 0.03, 0, 8.12, 
7, 9, eco156, 117, 5448, 5.2, 15.9, 48.53, 27.72, -20.81, 0.04, 0, 16.66, 
7, 9, eco157, 118, 6400, 9, 16.9, 15.32, 4.84, -10.47, 0.04, 0, 7.59, 
7, 9, eco158, 119, 6400, 11.6, 16.3, 11.6, 4.57, -7.03, 0.04, 0, 7.57, 
7, 9, eco159, 120, 6400, 6.1, 16.7, 1.77, 1.5, -0.27, 0.04, 0, 9.94, 
7, 9, eco160, 121, 6400, 3.7, 16.7, 2.43, 1.75, -0.69, 0.03, 0, 9.84, 
7, 9, eco161, 122, 6400, 3.9, 15.8, 1.6, 1.45, -0.15, 0.03, 0, 9, 
7, 9, eco162, 123, 6400, 4.1, 14.5, 2.13, 1.13, -1, 0.03, 0, 8.62, 
7, 9, eco163, 124, 6400, 2.9, 15.5, 3.91, 1.63, -2.28, 0.03, 0, 10.79, 
7, 9, eco164, 125, 6400, 4.1, 15.2, 13.26, 3.11, -10.15, 0.03, 0, 13.13, 
7, 9, eco165, 126, 6400, 4.5, 15, 6.6, 3.6, -3, 0.03, 0, 12.96, 
7, 9, eco166, 127, 5617, 4.3, 14.6, 0.84, 0.8, -0.04, 0.03, 0, 8.61, 
7, 9, eco167, 128, 123, 4.5, 14.6, 0.48, 0.54, 0.06, 0.03, 0, 7.55, 
7, 9, eco170, 129, 5116, 6.6, 15.7, 39.68, 23.14, -16.54, 0.04, 0, 16.22, 
7, 9, eco171, 130, 6400, 8.4, 15.8, 20.79, 7.08, -13.7, 0.04, 0, 12.9, 
7, 9, eco172, 131, 6400, 8.4, 15.4, 15.52, 4.18, -11.34, 0.04, 0, 6.47, 
7, 9, eco173, 132, 6400, 10.8, 15.1, 13.55, 2.87, -10.68, 0.04, 0, 5.36, 
7, 9, eco174, 133, 6401, 4.9, 15.7, 10.46, 2.13, -8.33, 0.03, 0, 8.9, 
7, 9, eco175, 134, 6400, 2.8, 15.6, 1.61, 1.52, -0.09, 0.03, 0, 9.63, 
7, 9, eco176, 135, 6400, 3.4, 15.4, 2.28, 1.61, -0.67, 0.03, 0, 9.6, 
7, 9, eco177, 136, 6400, 2.9, 15.3, 4.62, 1.85, -2.78, 0.03, 0, 11.01, 
7, 9, eco178, 137, 6400, 3.3, 15.2, 3.29, 1.77, -1.52, 0.03, 0, 10.84, 
7, 9, eco179, 138, 6400, 3.8, 15, 4.61, 1.75, -2.86, 0.03, 0, 10.61, 
7, 9, eco180, 139, 6400, 4.4, 14.1, 2.55, 1.53, -1.03, 0.03, 0, 9.32, 
7, 9, eco181, 140, 969, 4.8, 14.6, 0.59, 0.53, -0.06, 0.03, 0, 7.47, 
7, 9, eco184, 141, 5052, 6.7, 16.5, 10.35, 9.13, -1.22, 0.04, 0, 11.35, 
7, 9, eco185, 142, 6400, 7.2, 15.8, 12.02, 4.43, -7.6, 0.04, 0, 10.49, 
7, 9, eco186, 143, 6400, 8.4, 15.3, 11.98, 3.39, -8.59, 0.04, 0, 5.89, 
7, 9, eco187, 144, 6400, 9.8, 14.1, 20.84, 4.83, -16.01, 0.04, 0, 7.58, 
7, 9, eco188, 145, 6401, 6.6, 14.6, 3.09, 1.15, -1.94, 0.04, 0, 5.49, 
7, 9, eco189, 146, 6400, 3, 15.3, 3.06, 1.89, -1.17, 0.03, 0, 10.39, 
7, 9, eco190, 147, 6400, 2.9, 15.2, 1.6, 1.29, -0.31, 0.03, 0, 9.1, 
7, 9, eco191, 148, 6400, 3.9, 15.5, 3.61, 1.56, -2.05, 0.03, 0, 9.5, 
7, 9, eco192, 149, 6063, 5.2, 13.9, 1.69, 1.16, -0.52, 0.04, 0, 9.01, 
7, 9, eco193, 150, 4356, 5.4, 13.9, 19.04, 3.94, -15.1, 0.04, 0, 12.37, 
7, 9, eco194, 151, 2563, 4.2, 13.6, 7.78, 2.29, -5.49, 0.03, 0, 11.01, 
7, 9, eco195, 152, 194, 4.9, 13.6, 0.31, 0.43, 0.13, 0.03, 0, 7.51, 
7, 9, eco197, 153, 641, 5.2, 13.9, 1.69, 1.96, 0.27, 0.04, 0, 8.8, 
7, 9, eco198, 154, 6217, 5.5, 16.9, 13.83, 11.98, -1.85, 0.04, 0, 12.65, 
7, 9, eco199, 155, 6400, 7.1, 16.5, 7.44, 3.39, -4.05, 0.04, 0, 11.33, 
7, 9, eco200, 156, 6400, 7.1, 14.9, 6.17, 1.82, -4.35, 0.04, 0, 7.4, 
7, 9, eco201, 157, 6400, 6.2, 13.6, 37.28, 7.86, -29.42, 0.04, 0, 11.81, 
7, 9, eco202, 158, 6393, 7.1, 13.9, 4.4, 1.67, -2.73, 0.04, 0, 8.16, 
7, 9, eco203, 159, 5327, 5.4, 14.8, 2.81, 1.66, -1.15, 0.04, 0, 9.18, 
7, 9, eco204, 160, 3415, 4.3, 14.7, 1.77, 1.25, -0.53, 0.03, 0, 8.12, 
7, 9, eco205, 161, 1891, 3.5, 14.1, 1.5, 1.26, -0.24, 0.03, 0, 7.91, 
7, 9, eco206, 162, 166, 3.9, 13.6, 0.92, 0.99, 0.07, 0.03, 0, 6.37, 
7, 9, eco209, 163, 1, 7.4, 13.7, 0.17, 0.12, -0.05, 0.04, 0, -2.33, 
7, 9, eco212, 164, 3750, 6.1, 17, 23.59, 14.8, -8.79, 0.04, 0, 13.78, 
7, 9, eco213, 165, 6127, 8.7, 16.5, 20.34, 11.23, -9.11, 0.04, 0, 12.18, 
7, 9, eco214, 166, 4394, 9.2, 14.7, 2.6, 0.91, -1.69, 0.04, 0, 6.92, 
7, 9, eco215, 167, 2465, 7.3, 13, 10.36, 2.07, -8.29, 0.04, 0, 9.15, 
7, 9, eco216, 168, 692, 6.4, 13.9, 1.07, 1.17, 0.09, 0.04, 0, 7.65, 
7, 9, eco226, 169, 545, 8.5, 17.1, 19.91, 15.04, -4.87, 0.04, 0, 12.42, 
7, 9, eco227, 170, 228, 9.1, 17.1, 2.07, 3.28, 1.21, 0.04, 0, 9.11, 
7, 10, eco9, 1, 132, 9, 14.7, 28.1, 14.77, -13.33, 0.04, 0, 11.87, 
7, 10, eco10, 2, 4543, 8.2, 15.6, 7.88, 5.48, -2.4, 0.04, 0, 8.92, 
7, 10, eco11, 3, 2029, 7.9, 16.6, 4.15, 4.75, 0.6, 0.04, 0, 10.75, 
7, 10, eco18, 4, 1, 8.3, 17.4, 0, 0.19, 0.19, 0.04, 0, -2.92, 
7, 10, eco21, 5, 872, 6.8, 11.4, 53.44, 11.57, -41.87, 0.04, 0, 9.89, 
7, 10, eco22, 6, 3296, 7.4, 10.9, 59.65, 14.11, -45.54, 0.04, 0, 10.2, 
7, 10, eco23, 7, 5071, 8.8, 12.5, 66.67, 13.84, -52.83, 0.04, 0, 10.84, 
7, 10, eco24, 8, 6400, 11.6, 13.4, 72.84, 20.71, -52.13, 0.04, 0.06, 14.5, 
7, 10, eco25, 9, 5568, 11.1, 15.6, 40.52, 25.86, -14.65, 0.04, 0, 16, 
7, 10, eco32, 10, 1, 11.7, 15.6, 1.03, 0.7, -0.33, 0.04, 0, 2, 
7, 10, eco33, 11, 9, 8.6, 12.2, 49.91, 9.53, -40.38, 0.04, 0, 9.58, 
7, 10, eco34, 12, 370, 7.2, 12.1, 27.65, 3.68, -23.97, 0.04, 0, 6.98, 
7, 10, eco35, 13, 3954, 8.1, 11.6, 56.24, 12.47, -43.77, 0.04, 0, 10.23, 
7, 10, eco36, 14, 6400, 7.1, 11.2, 55.95, 12.12, -43.83, 0.04, 0, 10.15, 
7, 10, eco37, 15, 6400, 7.5, 11.4, 70.7, 15, -55.7, 0.04, 0, 10.47, 
7, 10, eco38, 16, 6400, 10.8, 12.2, 85.85, 22.09, -63.76, 0.04, 0.05, 15, 
7, 10, eco39, 17, 5784, 13, 14.7, 66.83, 27.71, -39.13, 0.04, 0.03, 15.28, 
7, 10, eco40, 18, 34, 11.7, 15.3, 38.15, 14.56, -23.59, 0.04, 0, 8.68, 
7, 10, eco46, 19, 403, 10.6, 13, 82.71, 18.67, -64.04, 0.04, 0, 11.93, 
7, 10, eco47, 20, 4533, 9.9, 12.7, 109.33, 16.86, -92.47, 0.04, 0, 11.43, 
7, 10, eco48, 21, 6060, 9.4, 11.8, 74.2, 12.83, -61.37, 0.04, 0.02, 8.1, 
7, 10, eco49, 22, 6400, 10.6, 11.4, 93.73, 18.71, -75.02, 0.04, 0, 10.51, 
7, 10, eco50, 23, 6400, 8.8, 10.6, 67.71, 19.68, -48.03, 0.04, 0, 10.02, 
7, 10, eco51, 24, 6400, 7.7, 11.1, 64.87, 17.4, -47.47, 0.04, 0, 10.7, 
7, 10, eco52, 25, 6400, 10.8, 11.6, 100.62, 23.85, -76.77, 0.04, 0, 13.85, 
7, 10, eco53, 26, 4684, 13.8, 13.9, 112.91, 29.77, -83.15, 0.04, 0, 14.06, 
7, 10, eco54, 27, 1, 13.4, 14.4, 79.47, 34.48, -44.98, 0.04, 0, 14.24, 
7, 10, eco60, 28, 4996, 9.9, 12.9, 92.85, 20.12, -72.73, 0.04, 0, 11.61, 
7, 10, eco61, 29, 6401, 11.5, 12.8, 113.78, 23.6, -90.18, 0.04, 0, 11.49, 
7, 10, eco62, 30, 6400, 10.8, 11.1, 35.91, 10.25, -25.66, 0.04, 0, 3.42, 
7, 10, eco63, 31, 6400, 11.4, 9.9, 48.55, 16.91, -31.64, 0.04, 0.07, 6.65, 
7, 10, eco64, 32, 6400, 11.2, 8.7, 13.12, 5.86, -7.26, 0.04, 0.01, 3.06, 
7, 10, eco65, 33, 6400, 11.2, 10.6, 70.86, 19.96, -50.9, 0.04, 0.02, 10.86, 
7, 10, eco66, 34, 6400, 9.5, 11.6, 90.32, 18.9, -71.42, 0.04, 0, 11.26, 
7, 10, eco67, 35, 6400, 10.5, 12.7, 96.73, 22.51, -74.22, 0.04, 0, 13.44, 
7, 10, eco68, 36, 3231, 13.3, 12.9, 117.59, 26.55, -91.04, 0.04, 0, 14.1, 
7, 10, eco69, 37, 9, 10.3, 12.2, 91.09, 29.6, -61.5, 0.04, 0, 11.05, 
7, 10, eco70, 38, 21, 12, 12.3, 40.56, 44.42, 3.85, 0.04, 0, 19.7, 
7, 10, eco71, 39, 519, 13.8, 13.1, 114.86, 57.5, -57.36, 0.04, 0, 17.06, 
7, 10, eco72, 40, 1900, 24.5, 13.5, 108.18, 54.18, -54, 0.05, 0.12, 21.99, 
7, 10, eco73, 41, 3520, 12.3, 13.6, 78.89, 20.98, -57.91, 0.04, 0, 13.64, 
7, 10, eco74, 42, 6400, 12, 12.7, 92.05, 22.52, -69.53, 0.04, 0, 12.12, 
7, 10, eco75, 43, 6400, 11.4, 12.3, 76.86, 17.83, -59.02, 0.04, 0, 9.49, 
7, 10, eco76, 44, 6401, 11.2, 11.5, 20.29, 7.27, -13.02, 0.04, 0, 1.65, 
7, 10, eco77, 45, 6400, 13, 10, 74.3, 26.08, -48.21, 0.04, 0.06, 11.8, 
7, 10, eco78, 46, 6401, 13.2, 10.1, 70.68, 19.37, -51.31, 0.04, 0.02, 12.99, 
7, 10, eco79, 47, 6400, 12, 10, 79.61, 20.89, -58.71, 0.04, 0.01, 13.42, 
7, 10, eco80, 48, 6400, 9.7, 10.5, 85.99, 18.58, -67.41, 0.04, 0, 11.71, 
7, 10, eco81, 49, 6400, 10.1, 8.5, 54.74, 14.7, -40.04, 0.04, 0, 13.27, 
7, 10, eco82, 50, 6400, 10.9, 10.8, 92.97, 21.91, -71.05, 0.04, 0, 12.99, 
7, 10, eco83, 51, 2047, 11.6, 11.4, 103.58, 27.38, -76.2, 0.04, 0, 13.46, 
7, 10, eco84, 52, 4104, 12.5, 12.5, 84.8, 66.31, -18.5, 0.04, 0, 18.37, 
7, 10, eco85, 53, 5988, 17.3, 13.6, 107.96, 61.33, -46.64, 0.05, 0.03, 20.25, 
7, 10, eco86, 54, 6379, 24.1, 13.8, 102.48, 55.94, -46.54, 0.05, 0.1, 20.27, 
7, 10, eco87, 55, 6400, 16.6, 13.7, 106.59, 41.02, -65.57, 0.05, 0.03, 16.91, 
7, 10, eco88, 56, 6400, 16.2, 12.7, 101.91, 33.52, -68.39, 0.05, 0.05, 15.79, 
7, 10, eco89, 57, 6400, 15.5, 11.5, 50.72, 10.54, -40.19, 0.05, 0.08, 6.5, 
7, 10, eco90, 58, 6401, 11.9, 11.2, 58.42, 13.83, -44.6, 0.04, 0, 8.62, 
7, 10, eco91, 59, 6400, 9, 11.4, 92.4, 23.79, -68.62, 0.04, 0, 12.28, 
7, 10, eco92, 60, 6400, 13, 9.2, 72.1, 21.79, -50.31, 0.04, 0, 11.82, 
7, 10, eco93, 61, 6400, 9.3, 7.9, 38.2, 15.69, -22.51, 0.04, 0, 9.79, 
7, 10, eco94, 62, 6400, 9.3, 8.9, 56.87, 14.83, -42.05, 0.04, 0, 11, 
7, 10, eco95, 63, 6400, 8.7, 8.7, 56.11, 13.82, -42.3, 0.04, 0, 12.6, 
7, 10, eco96, 64, 6400, 8.1, 8.6, 54.7, 17.12, -37.58, 0.04, 0, 11.24, 
7, 10, eco97, 65, 1794, 8.1, 9, 61.29, 23.68, -37.61, 0.04, 0, 10.92, 
7, 10, eco98, 66, 2991, 14.4, 12.3, 118.31, 70.84, -47.47, 0.04, 0.01, 18.39, 
7, 10, eco99, 67, 6400, 20.4, 13.8, 119.24, 62.86, -56.38, 0.05, 0.05, 21.14, 
7, 10, eco100, 68, 6400, 25, 14, 89.52, 56.64, -32.88, 0.05, 0.12, 19.69, 
7, 10, eco101, 69, 6400, 15.2, 14.1, 117.97, 71.09, -46.88, 0.05, 0.07, 17.32, 
7, 10, eco102, 70, 6400, 18.3, 13.2, 108.17, 41.11, -67.05, 0.05, 0.06, 15.41, 
7, 10, eco103, 71, 6400, 16.3, 12.3, 102.11, 23.41, -78.7, 0.05, 0.05, 14.65, 
7, 10, eco104, 72, 6400, 11.7, 12.5, 105.24, 32.34, -72.91, 0.04, 0, 16.26, 
7, 10, eco105, 73, 6400, 10.8, 11.8, 102.46, 32.84, -69.62, 0.04, 0, 15.19, 
7, 10, eco106, 74, 6400, 10.5, 10.5, 77.8, 24.46, -53.34, 0.04, 0.01, 11.73, 
7, 10, eco107, 75, 6400, 6.4, 9.7, 37.08, 13.4, -23.69, 0.04, 0, 10.94, 
7, 10, eco108, 76, 6400, 5.8, 9.7, 29.98, 9.51, -20.46, 0.04, 0, 10.37, 
7, 10, eco109, 77, 6400, 8.1, 8.1, 47.1, 14.52, -32.58, 0.04, 0, 11.16, 
7, 10, eco110, 78, 6136, 6.9, 8.8, 41.71, 13.85, -27.86, 0.04, 0, 10.45, 
7, 10, eco111, 79, 473, 7, 8.8, 44.54, 24.11, -20.43, 0.04, 0, 10.07, 
7, 10, eco112, 80, 1879, 14.4, 12.3, 115.79, 62.67, -53.12, 0.04, 0.01, 19.35, 
7, 10, eco113, 81, 6386, 21.7, 13.5, 110.99, 65.04, -45.95, 0.05, 0.05, 23.5, 
7, 10, eco114, 82, 6400, 30, 13.6, 89.48, 52.57, -36.91, 0.06, 0.13, 20.83, 
7, 10, eco115, 83, 6400, 24, 14.1, 112.66, 70.87, -41.79, 0.05, 0.21, 20.78, 
7, 10, eco116, 84, 6400, 15.4, 14.1, 115.1, 30.51, -84.59, 0.05, 0.03, 15.05, 
7, 10, eco117, 85, 6401, 16.5, 12.4, 107.06, 27.58, -79.48, 0.05, 0.05, 15.64, 
7, 10, eco118, 86, 6400, 13.9, 12.7, 101.06, 30.34, -70.72, 0.04, 0, 16.48, 
7, 10, eco119, 87, 6400, 14.1, 11.6, 84.35, 32.83, -51.52, 0.04, 0.05, 13.75, 
7, 10, eco120, 88, 6400, 12.1, 10.9, 84.01, 20.63, -63.38, 0.04, 0.01, 12.76, 
7, 10, eco121, 89, 6400, 6.8, 10, 44.02, 13.72, -30.3, 0.04, 0, 9.84, 
7, 10, eco122, 90, 6400, 5.3, 9.8, 23.33, 15.11, -8.22, 0.04, 0, 10.78, 
7, 10, eco123, 91, 6400, 6.6, 9.9, 40.36, 9.61, -30.75, 0.04, 0, 10.39, 
7, 10, eco124, 92, 5173, 6, 10.1, 17.52, 8.74, -8.78, 0.04, 0, 10.11, 
7, 10, eco127, 93, 4239, 15.5, 13.2, 120.56, 67.81, -52.75, 0.05, 0.01, 24.41, 
7, 10, eco128, 94, 6400, 24.4, 13.4, 107.07, 52.19, -54.88, 0.05, 0.06, 21.31, 
7, 10, eco129, 95, 6400, 31.9, 13.1, 116.1, 65.31, -50.79, 0.06, 0.3, 19.3, 
7, 10, eco130, 96, 6400, 32, 13.6, 111.15, 28.44, -82.71, 0.06, 0.07, 14.93, 
7, 10, eco131, 97, 6401, 19.2, 12.4, 100.54, 28.82, -71.72, 0.05, 0.04, 18.01, 
7, 10, eco132, 98, 6400, 16.6, 13.5, 104.35, 41.81, -62.54, 0.05, 0.05, 18.69, 
7, 10, eco133, 99, 6400, 16.9, 11.4, 87.84, 25.06, -62.79, 0.05, 0.08, 15.14, 
7, 10, eco134, 100, 6400, 12, 9.4, 68.19, 18.59, -49.6, 0.04, 0.03, 11.53, 
7, 10, eco135, 101, 6400, 6.6, 9.7, 54.83, 24.13, -30.7, 0.04, 0, 11.1, 
7, 10, eco136, 102, 6400, 5.5, 9.2, 12.23, 18.38, 6.15, 0.04, 0, 11.03, 
7, 10, eco137, 103, 6400, 5.8, 9.7, 35.63, 11.43, -24.2, 0.04, 0, 10.31, 
7, 10, eco138, 104, 4852, 4.6, 10.1, 12.88, 5.6, -7.29, 0.03, 0, 9.64, 
7, 10, eco141, 105, 1063, 14.6, 12.4, 129.38, 68.29, -61.09, 0.04, 0, 25.79, 
7, 10, eco142, 106, 6386, 20.2, 13.3, 120.75, 60.26, -60.49, 0.05, 0.04, 24.85, 
7, 10, eco143, 107, 6400, 29.5, 12.8, 96.36, 40.42, -55.94, 0.06, 0.11, 24.95, 
7, 10, eco144, 108, 6400, 39.6, 12.2, 89.3, 20.22, -69.09, 0.07, 0.11, 12.49, 
7, 10, eco145, 109, 6401, 19.9, 12.2, 92.94, 28.38, -64.56, 0.05, 0.05, 17.9, 
7, 10, eco146, 110, 6400, 16, 12.4, 104.97, 41.2, -63.77, 0.05, 0.09, 16.72, 
7, 10, eco147, 111, 6400, 17.4, 10.9, 70.28, 27.13, -43.15, 0.05, 0.12, 11.96, 
7, 10, eco148, 112, 6400, 11.9, 10, 74.8, 24.3, -50.5, 0.04, 0.02, 13.41, 
7, 10, eco149, 113, 6400, 5.8, 10.2, 44.59, 15.34, -29.24, 0.04, 0, 10.8, 
7, 10, eco150, 114, 6400, 5.3, 9.3, 35.65, 18.39, -17.26, 0.04, 0, 10.94, 
7, 10, eco151, 115, 6400, 5.1, 9.8, 31.63, 10.37, -21.26, 0.04, 0, 10.1, 
7, 10, eco152, 116, 1838, 3.7, 10.3, 8.77, 2.98, -5.79, 0.03, 0, 8.96, 
7, 10, eco156, 117, 5448, 23.5, 13.1, 125.61, 54.65, -70.97, 0.05, 0.06, 27.37, 
7, 10, eco157, 118, 6400, 34.1, 12.6, 87.79, 27, -60.79, 0.06, 0.1, 15.66, 
7, 10, eco158, 119, 6400, 43, 11.8, 82.13, 24.08, -58.05, 0.07, 0.18, 14.13, 
7, 10, eco159, 120, 6400, 24.2, 12.3, 73.79, 26.84, -46.95, 0.05, 0.12, 18.39, 
7, 10, eco160, 121, 6400, 13.8, 12.3, 92.71, 29.82, -62.89, 0.04, 0.02, 17.08, 
7, 10, eco161, 122, 6400, 14.7, 11.4, 95.03, 31.05, -63.98, 0.04, 0.05, 16.34, 
7, 10, eco162, 123, 6400, 12.6, 10.4, 80.16, 23.26, -56.9, 0.04, 0.01, 14.89, 
7, 10, eco163, 124, 6400, 5.7, 11.4, 52.6, 13.75, -38.85, 0.04, 0, 12.45, 
7, 10, eco164, 125, 6400, 6, 11.1, 70.42, 22.61, -47.81, 0.04, 0, 15.21, 
7, 10, eco165, 126, 6400, 5.6, 10.8, 42.84, 20.46, -22.37, 0.04, 0, 14.7, 
7, 10, eco166, 127, 5617, 3.7, 10.4, 13.37, 3.54, -9.84, 0.03, 0, 9.51, 
7, 10, eco167, 128, 123, 3, 10.5, 6.76, 1.63, -5.13, 0.03, 0, 8.31, 
7, 10, eco170, 129, 5116, 24.9, 13.3, 115.83, 54.33, -61.5, 0.05, 0.08, 26.5, 
7, 10, eco171, 130, 6400, 29.2, 11.9, 85.92, 26.62, -59.3, 0.06, 0.09, 20.86, 
7, 10, eco172, 131, 6400, 30.4, 11.4, 88.86, 18.43, -70.43, 0.06, 0.08, 14.19, 
7, 10, eco173, 132, 6400, 36.7, 11, 69.81, 18.64, -51.17, 0.07, 0.14, 11.65, 
7, 10, eco174, 133, 6401, 15.4, 11.2, 93.91, 24.57, -69.34, 0.05, 0.04, 16.96, 
7, 10, eco175, 134, 6400, 11.1, 11.4, 91.53, 28.46, -63.08, 0.04, 0, 14.74, 
7, 10, eco176, 135, 6400, 11.6, 11.2, 88.49, 32.1, -56.39, 0.04, 0, 15, 
7, 10, eco177, 136, 6400, 6.4, 11.2, 61.79, 19.87, -41.92, 0.04, 0, 13, 
7, 10, eco178, 137, 6400, 5.8, 11.1, 50.68, 15.84, -34.84, 0.04, 0, 12.54, 
7, 10, eco179, 138, 6400, 5.6, 10.8, 35.89, 13.69, -22.2, 0.04, 0, 12.3, 
7, 10, eco180, 139, 6400, 4.8, 10.1, 34.12, 9.98, -24.13, 0.03, 0, 10.58, 
7, 10, eco181, 140, 969, 3, 10.5, 7.02, 1.39, -5.63, 0.03, 0, 8.22, 
7, 10, eco184, 141, 5052, 23.6, 13.2, 121.31, 60.93, -60.38, 0.05, 0.09, 19.86, 
7, 10, eco185, 142, 6400, 25.5, 12.2, 93.66, 28.14, -65.51, 0.06, 0.09, 18.34, 
7, 10, eco186, 143, 6400, 27.9, 11.3, 82.05, 19.02, -63.03, 0.06, 0.12, 13.58, 
7, 10, eco187, 144, 6400, 33.7, 10.1, 77.2, 19.98, -57.22, 0.06, 0.11, 14.6, 
